"category","subcategory","img","title","link","price"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/11657/catalog_list_11657.jpg","Морозиво 65 г Розумний вибір зі згущеним молоком 8% (Львівський)","https://www.atbmarket.com/product/morozivo-65-g-rozumnij-vibir-zi-zgusenim-molokom-8-lvivskij","8.20"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/52671/catalog_list_52671.jpg","Морозиво 90 г Своя лінія Факел Полуниця ріжок м/уп","https://www.atbmarket.com/product/morozivo-90-g-svoa-linia-fakel-polunica-rizok-mup","23.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/40479/catalog_list_40479.jpg","Морозиво 85г Своя лінія Пломбір Великий Стакан","https://www.atbmarket.com/product/morozivo-85g-svoa-linia-plombir-velikij-stakan","23.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/54575/catalog_list_54575.png","Вареники 0,9 кг Своя лінія з картоплею заморожені","https://www.atbmarket.com/product/vareniki-09-kg-svoa-linia-z-kartopleu-zamorozeni","56.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/35285/catalog_list_35285.jpg","Морозиво 1 кг Розумний вибір з наповнювачем Варене згущене молоко п/ет(Ласка)","https://www.atbmarket.com/product/morozivo-1-kg-rozumnij-vibir-z-napovnuvacem-varene-zgusene-moloko-petlaska","99.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/12762/catalog_list_12762.jpg","Морозиво 1 кг Розумний вибір з ароматом ванілі(Львівський)","https://www.atbmarket.com/product/morozivo-1-kg-rozumnij-vibir-z-aromatom-vanililvivskij","99.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/52919/catalog_list_52919.jpg","Морозиво 0,6 кг Своя лінія пломбір 15% жиру п/ет","https://www.atbmarket.com/product/morozivo-06-kg-svoa-linia-plombir-15-ziru-pet","108.70"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7248/catalog_list_7248.jpg","Млинці 370г Своя лінія Французькі з куркою","https://www.atbmarket.com/product/mlinci-370g-svoa-linia-francuzki-z-kurkou","46.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/35281/catalog_list_35281.jpg","Морозиво 65 г Розумний вибір з какао 8% ваф/стакан м/уп (Ласка)","https://www.atbmarket.com/product/morozivo-65-g-rozumnij-vibir-z-kakao-8-vafstakan-mup-laska","8.20"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/65163/catalog_list_65163.jpg","Морозиво 80 г Рудь мультипак ""Mochi"" зі смаком пломбір-полуниця 2*40 г п/ет","https://www.atbmarket.com/product/morozivo-80-g-rud-multipak-mochi-zi-smakom-plombir-polunica-240-g-pet","51.40"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76589/catalog_list_76589.jpg","Хачапурі 300 г Valesto по-аджарськи заморожені","https://www.atbmarket.com/product/hacapuri-300-g-valesto-po-adzarski-zamorozeni","117.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/72019/catalog_list_72019.jpg","Морозиво 90 г Ласунка Малюк-Ам Пломбір ваф/ст п/ет","https://www.atbmarket.com/product/morozivo-90-g-lasunka-maluk-am-plombir-vafst-pet","28.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/70213/catalog_list_70213.png","Морозиво 0,5 кг Рудь 100% морозиво","https://www.atbmarket.com/product/morozivo-05-kg-rud-100-morozivo","104.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/68697/catalog_list_68697.jpg","Морозиво 0,5 кг Три Ведмеді Monaco Dessert полуничний чизкейк","https://www.atbmarket.com/product/morozivo-05-kg-tri-vedmedi-monaco-dessert-polunicnij-cizkejk","183.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/56917/catalog_list_56917.jpg","Морозиво 70 г Своя лінія Золотий Каштан пломбір  шоколадний  у вершковій глазурі","https://www.atbmarket.com/product/morozivo-70-g-svoa-linia-zolotoj-kastan-plombir-sokoladnij-u-verskovij-glazuri","18.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/56915/catalog_list_56915.jpg","Морозиво 70 г Своя лінія Пломбір Золотий Каштан пломбір у вершковій глазурі","https://www.atbmarket.com/product/morozivo-70-g-svoa-linia-plombir-zolotoj-kastan-plombir-u-verskovij-glazuri","18.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/54589/catalog_list_54589.png","Тісто 0,9 кг Своя лінія листково-дріжджове","https://www.atbmarket.com/product/tisto-09-kg-svoa-linia-listkovo-drizdzove","82.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/52669/catalog_list_52669.jpg","Морозиво 90 г Своя лінія Факел з какао зі згущеним молоком ріжок м/уп","https://www.atbmarket.com/product/morozivo-90-g-svoa-linia-fakel-z-kakao-zi-zgusenim-molokom-rizok-mup","26.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/47283/catalog_list_47283.jpg","Морозиво 75 г  Хрещатик на печиві з какао сендвіч","https://www.atbmarket.com/product/morozivo-75-g-hresatik-na-pecivi-z-kakao-sendvic","33.20"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/40481/catalog_list_40481.jpg","Морозиво 100г Своя лінія Великий Стакан з підварками ківі та манго","https://www.atbmarket.com/product/morozivo-100g-svoa-linia-velikij-stakan-z-pidvarkami-kivi-ta-mango","26.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/37707/catalog_list_37707.jpg","Вареники 450 г Три Ведмеді Мішутка з картоплею","https://www.atbmarket.com/product/vareniki-450-g-tri-vedmedi-misutka-z-kartopleu","56.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/31461/catalog_list_31461.jpg","Пельмені 0,5 кг Легка Страва По-Українськи п/ет","https://www.atbmarket.com/product/pelmeni-05-kg-legka-strava-po-ukrainski-pet","54.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/28077/catalog_list_28077.jpg","Морозиво 155 г Ласунка Пломбір Гран-Прі з малиновою підваркою ріжок м/уп","https://www.atbmarket.com/product/morozivo-155-g-lasunka-plombir-gran-pri-z-malinovou-pidvarkou-rizok-mup","51.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/8252/catalog_list_8252.jpg","Морозиво 65 г Розумний вибір з наповнювачем Вишня 8%","https://www.atbmarket.com/product/morozivo-65-g-rozumnij-vibir-z-napovnuvacem-visna-8","9.10"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7511/catalog_list_7511.jpg","Морозиво 0,5 кг Laska Maximuse із шоколадною крихтою та шматочками печива","https://www.atbmarket.com/product/morozivo-05-kg-laska-maximuse-iz-sokoladnou-krihtou-ta-smatockami-peciva","149.40"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7279/catalog_list_7279.jpg","Морозиво 90г Лімо Пломбір 1965 юбілейне ескімо в шоколадній глазурі","https://www.atbmarket.com/product/morozivo-90g-limo-plombir-1965-ubilejne-eskimo-v-sokoladnij-glazuri","32.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7275/catalog_list_7275.jpg","Вареники 440г Геркулес з картоплею та  лісовими грибами","https://www.atbmarket.com/product/vareniki-440g-gerkules-z-kartopleu-ta-lisovimi-gribami","53.60"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7249/catalog_list_7249.jpg","Млинці 370г Своя лінія Французькі з сиром","https://www.atbmarket.com/product/mlinci-370g-svoa-linia-francuzki-z-sirom","54.40"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7233/catalog_list_7233.jpg","Суміш овочева 400г Своя Лінія для смаження WOK швидкозаморожена","https://www.atbmarket.com/product/sumis-ovoceva-400g-svoa-linia-dla-smazenna-wok-svidkozamorozena","69.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7230/catalog_list_7230.jpg","Морозиво 100г Ласунка Стакан Великан з підварками абрикосова та вишнева","https://www.atbmarket.com/product/morozivo-100g-lasunka-stakan-velikan-z-pidvarkami-abrikosova-ta-visneva","32.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7196/catalog_list_7196.jpg","Морозиво 100г Ласунка Стакан Великан з какао та вареним згущеним молоком","https://www.atbmarket.com/product/morozivo-100g-lasunka-stakan-velikan-z-kakao-ta-varenim-zgusenim-molokom","32.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7192/catalog_list_7192.jpg","Капуста броколі 400г Своя Лінія швидкозаморожена","https://www.atbmarket.com/product/kapusta-brokoli-400g-svoa-linia-svidkozamorozena","67.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7162/catalog_list_7162.jpg","Морозиво 70г Рудь 100% морозиво","https://www.atbmarket.com/product/morozivo-70g-rud-100-morozivo","21.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/79627/catalog_list_79627.jpg","Кукурудза солодка 400 г Своя Лінія швидкозаморожена п/ет","https://www.atbmarket.com/product/kukurudza-solodka-400-g-svoa-linia-svidkozamorozena-pet","46.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76637/catalog_list_76637.jpg","Морозиво 0,5 кг Рудь Полуниця-ківі п/ет","https://www.atbmarket.com/product/morozivo-05-kg-rud-polunica-kivi-pet","123.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76635/catalog_list_76635.jpg","Малина 250 г Spela заморожена карт/уп","https://www.atbmarket.com/product/malina-250-g-spela-zamorozena-kartup","161.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76623/catalog_list_76623.jpg","Морозиво 450г Київський пломбір карт/відро","https://www.atbmarket.com/product/morozivo-450g-kiivskij-plombir-kartvidro","151.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76253/catalog_list_76253.jpg","Пельмені 0,6 кг Три Ведмеді ""Апетитні"" п/ет","https://www.atbmarket.com/product/pelmeni-06-kg-tri-vedmedi-apetitni-pet","126.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76245/catalog_list_76245.jpg","Вареники 0,88 кг Рудь ""100%"" з картоплею та вершками п/ет","https://www.atbmarket.com/product/vareniki-088-kg-rud-100-z-kartopleu-ta-verskami-pet","100.20"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76241/catalog_list_76241.jpg","Морозиво 450 г Три Ведмеді Сoffee Latte двошарове пласт/лоток","https://www.atbmarket.com/product/morozivo-450-g-tri-vedmedi-soffee-latte-dvosarove-plastlotok","141.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76163/catalog_list_76163.jpg","Суміш овочева 400 г Своя Лінія ""Мексиканська"" швидкозаморожена п/eт (Агрохолод)","https://www.atbmarket.com/product/sumis-ovoceva-400-g-svoa-linia-meksikanska-svidkozamorozena-pet","53.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76055/catalog_list_76055.jpg","Морозиво 0,5кг Ласунка Малюк-Ам пломбір п/ет","https://www.atbmarket.com/product/morozivo-05kg-lasunka-maluk-am-plombir-pet","143.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76047/catalog_list_76047.jpg","Морозиво 70г Ласунка Люба-Буба зі смаком жувальної гумки ріжок п/ет","https://www.atbmarket.com/product/morozivo-70g-lasunka-luba-buba-zi-smakom-zuvalnoi-gumki-rizok-pet","23.70"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/75943/catalog_list_75943.jpg","Суміш овочева 400 г Розумний вибір Соте швидкозаморожена","https://www.atbmarket.com/product/sumis-ovoceva-400-g-rozumnij-vibir-sote-svidkozamorozena","46.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/75877/catalog_list_75877.jpg","Суміш овочева 400 г BAUER для смаження Східні овочі швидкозаморожена п/eт","https://www.atbmarket.com/product/sumis-ovoceva-400-g-bauer-dla-smazenna-shidni-ovoci-svidkozamorozena-pet","82.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/75875/catalog_list_75875.jpg","Суміш овочева 400 г Розумний Вибір Овочі для яєчні швидкозаморожена п/eт","https://www.atbmarket.com/product/sumis-ovoceva-400-g-rozumnij-vibir-ovoci-dla-aecni-svidkozamorozena-pet","47.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/72739/catalog_list_72739.jpg","Морозиво 80г Ласунка Малюк-Ам пломбір з малиною та манго ваф/ст п/ет","https://www.atbmarket.com/product/morozivo-80g-lasunka-maluk-am-plombir-z-malinou-ta-mango-vafst-pet","28.90"
