"category","subcategory","img","title","link","price"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/28075/catalog_list_28075.jpg","Морозиво 155 г Ласунка Гран-Прі з какао та соусом какао ріжок м/уп","https://www.atbmarket.com//product/morozivo-155-g-lasunka-rizok-gran-pri-sokoladnij-z-sokoladnim-sousom-mup","40.40"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/39177/catalog_list_39177.jpg","Морозиво 0,5 кг Рудь Чорниця-ожина п/ет","https://www.atbmarket.com//product/morozivo-05-kg-rud-cornica-ozina-pet","95.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/72469/catalog_list_72469.jpg","Морозиво 150 г Три Ведмеді Love&Berries двошарове ваф. ріж. п/ет","https://www.atbmarket.com//product/morozivo-150-g-tri-vedmedi-loveberries-dvosarove-vaf-riz-pet","40.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/72019/catalog_list_72019.jpg","Морозиво 90 г Ласунка Малюк-Ам Пломбір ваф/ст п/ет","https://www.atbmarket.com//product/morozivo-90-g-lasunka-maluk-am-plombir-vafst-pet","22.60"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/72739/catalog_list_72739.jpg","Морозиво 80г Ласунка Малюк-Ам пломбір з малиною та манго ваф/ст п/ет","https://www.atbmarket.com//product/morozivo-80g-lasunka-maluk-am-plombir-z-malinou-ta-mango-vafst-pet","22.60"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7247/catalog_list_7247.jpg","Хінкалі 0,8 кг Своя лінія","https://www.atbmarket.com//product/hinkali-08-kg-svoa-linia","60.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/54577/catalog_list_54577.png","Вареники 0,9 кг Своя лінія з картоплею та грибами заморожені","https://www.atbmarket.com//product/vareniki-09-kg-svoa-linia-z-kartopleu-ta-gribami-zamorozeni","51.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/54077/catalog_list_54077.jpg","Морозиво 80 г OREO сендвіч м/уп","https://www.atbmarket.com//product/morozivo-80-g-oreo-sendvic-mup","66.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7306/catalog_list_7306.jpg","Сумiш овочeва 400г Своя Лiнiя «Італійська» швидкозаморожена","https://www.atbmarket.com//product/sumis-ovoceva-400g-svoa-linia-italijska-svidkozamorozena","55.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7312/catalog_list_7312.jpg","Паелья 400г De Luxe Foods & Goods Selected з морепродуктами швидкозаморожена","https://www.atbmarket.com//product/paela-400g-de-luxe-foods-goods-selected-z-moreproduktami-svidkozamorozena","97.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/54649/catalog_list_54649.png","Нагетси 333 г Біла береза курячі м/уп","https://www.atbmarket.com//product/nagetsi-333-g-bila-bereza-kuraci-mup","79.60"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/68763/catalog_list_68763.jpg","Морозиво 450 г Три Ведмеді Vanilla&Caramel двошарове пласт/лоток","https://www.atbmarket.com//product/morozivo-450-g-tri-vedmedi-vanillacaramel-dvosarove-plastlotok","117.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7260/catalog_list_7260.jpg","Суміш ягідна 400г Своя Лінія швидкозаморожена","https://www.atbmarket.com//product/sumis-agidna-400g-svoa-linia-svidkozamorozena","69.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7261/catalog_list_7261.jpg","Шпінат 300г Своя Лінія подрібнений швидкозаморожений","https://www.atbmarket.com//product/spinat-300g-svoa-linia-podribnenij-svidkozamorozenij","35.70"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/52919/catalog_list_52919.jpg","Морозиво 0,6 кг Своя лінія пломбір 15% жиру п/ет","https://www.atbmarket.com//product/morozivo-06-kg-svoa-linia-plombir-15-ziru-pet","102.40"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/75875/catalog_list_75875.jpg","Суміш овочева 400 г Розумний Вибір Овочі для яєчні швидкозаморожена п/eт","https://www.atbmarket.com//product/sumis-ovoceva-400-g-rozumnij-vibir-ovoci-dla-aecni-svidkozamorozena-pet","40.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7231/catalog_list_7231.jpg","Вишня 400г Своя Лінія швидкозаморожена","https://www.atbmarket.com//product/visna-400g-svoa-linia-svidkozamorozena","87.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/40481/catalog_list_40481.jpg","Морозиво 100г Своя лінія Великий Стакан з підварками ківі та манго","https://www.atbmarket.com//product/morozivo-100g-svoa-linia-velikij-stakan-z-pidvarkami-kivi-ta-mango","22.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/11657/catalog_list_11657.jpg","Морозиво 65 г Розумний вибір зі згущеним молоком 8% (Львівський)","https://www.atbmarket.com//product/morozivo-65-g-rozumnij-vibir-zi-zgusenim-molokom-8-lvivskij","8.20"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/35285/catalog_list_35285.jpg","Морозиво 1 кг Розумний вибір з наповнювачем Варене згущене молоко п/ет(Ласка)","https://www.atbmarket.com//product/morozivo-1-kg-rozumnij-vibir-z-napovnuvacem-varene-zgusene-moloko-petlaska","100.40"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/12762/catalog_list_12762.jpg","Морозиво 1 кг Розумний вибір з ароматом ванілі(Львівський)","https://www.atbmarket.com//product/morozivo-1-kg-rozumnij-vibir-z-aromatom-vanililvivskij","100.40"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/54579/catalog_list_54579.png","Вареники 0,9 кг Своя лінія з картоплею та печінкою заморожені","https://www.atbmarket.com//product/vareniki-09-kg-svoa-linia-z-kartopleu-ta-pecinkou-zamorozeni","52.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/35281/catalog_list_35281.jpg","Морозиво 65 г Розумний вибір з какао 8% ваф/стакан м/уп (Ласка)","https://www.atbmarket.com//product/morozivo-65-g-rozumnij-vibir-z-kakao-8-vafstakan-mup-laska","8.20"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/40487/catalog_list_40487.jpg","Морозиво 48 г Mars Snickers","https://www.atbmarket.com//product/morozivo-48-g-mars-snickers","36.70"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/60527/catalog_list_60527.png","Пельмені 0,888 кг Біла Береза  з яловичиною та свининою п/ет","https://www.atbmarket.com//product/pelmeni-0888-kg-bila-bereza-z-alovicinou-ta-svininou-pet","136.50"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/60529/catalog_list_60529.png","Пельмені 0,888 кг Біла Береза По - домашньому","https://www.atbmarket.com//product/pelmeni-0888-kg-bila-bereza-po-domasnomu","92.50"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/7247/catalog_list_7247.jpg","Хінкалі 0,8 кг Своя лінія","https://www.atbmarket.com//product/hinkali-08-kg-svoa-linia","60.50"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/54577/catalog_list_54577.png","Вареники 0,9 кг Своя лінія з картоплею та грибами заморожені","https://www.atbmarket.com//product/vareniki-09-kg-svoa-linia-z-kartopleu-ta-gribami-zamorozeni","51.90"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/54579/catalog_list_54579.png","Вареники 0,9 кг Своя лінія з картоплею та печінкою заморожені","https://www.atbmarket.com//product/vareniki-09-kg-svoa-linia-z-kartopleu-ta-pecinkou-zamorozeni","52.90"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/55887/catalog_list_55887.jpg","Пельмені 0,6 кг Левада Панські з яловичиною та свининою","https://www.atbmarket.com//product/pelmeni-06-kg-levada-panski-z-alovicinou-ta-svininou","97.90"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/54655/catalog_list_54655.png","Пельмені 700 г Три Ведмеді з куркою п/ет","https://www.atbmarket.com//product/pelmeni-700-g-tri-vedmedi-z-kurkou-pet","118.90"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/47481/catalog_list_47481.jpg","Пельмені 0,88 кг Рудь 100% п/ет","https://www.atbmarket.com//product/pelmeni-088-kg-rud-100-pet","116.40"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/37707/catalog_list_37707.jpg","Вареники 450 г Три Ведмеді Мішутка з картоплею","https://www.atbmarket.com//product/vareniki-450-g-tri-vedmedi-misutka-z-kartopleu","52.50"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/37703/catalog_list_37703.jpg","Пельмені 0,65 кг Три ведмеді Мішутка філейні","https://www.atbmarket.com//product/pelmeni-065-kg-tri-vedmedi-misutka-filejni","150.70"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/37701/catalog_list_37701.jpg","Пельмені 450г Три Ведмеді Мішутка з телятиною","https://www.atbmarket.com//product/pelmeni-450g-tri-vedmedi-misutka-z-telatinou","124.80"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/7248/catalog_list_7248.jpg","Млинці 370г Своя лінія Французькі з куркою","https://www.atbmarket.com//product/mlinci-370g-svoa-linia-francuzki-z-kurkou","49.30"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/60569/catalog_list_60569.png","Млинці 370 г Біла Береза з курячим м'ясом та грибами п/ет","https://www.atbmarket.com//product/mlinci-370-g-kg-bila-bereza-z-kuracim-masom-ta-gribami-kartup","72.20"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/55889/catalog_list_55889.jpg","Вареники 333г Біла Береза з прісного тіста з вишнею","https://www.atbmarket.com//product/vareniki-333g-belaa-baroza-z-prisnogo-tista-z-visneu","83.70"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/55883/catalog_list_55883.jpg","Пельмені 0,9 кг Левада З яловичиною та свининою","https://www.atbmarket.com//product/pelmeni-09-kg-levada-z-alovicinou-ta-svininou","191.80"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/54747/catalog_list_54747.jpg","Пельмені 0,8 кг Valesto з телятиною та куркою заморожені п/ет","https://www.atbmarket.com//product/pelmeni-08-kg-valesto-z-telatinou-ta-kurkou-zamorozeni-pet","112.90"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/54723/catalog_list_54723.jpg","Млинці 0,650 кг Valesto з манго заморожені пласт/упак","https://www.atbmarket.com//product/mlinci-0650-kg-valesto-z-mango-zamorozeni-plastupak","152.90"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/54703/catalog_list_54703.jpg","Хінкалі 0,6 кг Левада ""Генацвалі"" п/ет","https://www.atbmarket.com//product/hinkali-06-kg-levada-genacvali-pet","77.40"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/54597/catalog_list_54597.png","Пельмені 0,9 кг Своя лінія зі свининою та яловичиною","https://www.atbmarket.com//product/pelmeni-09-kg-svoa-linia-zi-svininou-ta-alovicinou","113.90"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/54575/catalog_list_54575.png","Вареники 0,9 кг Своя лінія з картоплею заморожені","https://www.atbmarket.com//product/vareniki-09-kg-svoa-linia-z-kartopleu-zamorozeni","63.70"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/37705/catalog_list_37705.jpg","Пельмені 0,85кг Три Ведмеді Фірмові зі свининою та яловичиною","https://www.atbmarket.com//product/pelmeni-085kg-tri-vedmedi-firmovi-zi-svininou-ta-alovicinou","207.80"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/37699/catalog_list_37699.jpg","Пельмені 0,65 кг Три Ведмеді Мішутка з м'ясом індички","https://www.atbmarket.com//product/pelmeni-065-kg-tri-vedmedi-misutka-z-masom-indicki","166.90"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/31461/catalog_list_31461.jpg","Пельмені 0,5 кг Легка Страва По-Українськи п/ет","https://www.atbmarket.com//product/pelmeni-05-kg-legka-strava-po-ukrainski-pet","54.30"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/30081/catalog_list_30081.jpg","Вареники 0,8 кг Три Ведмеді з картоплею п/ет","https://www.atbmarket.com//product/vareniki-08-kg-tri-vedmedi-z-kartopleu-pet","77.60"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/30079/catalog_list_30079.jpg","Вареники 0,8 кг Три Ведмеді з картоплею та грибами м/уп","https://www.atbmarket.com//product/vareniki-08-kg-tri-vedmedi-z-kartopleu-ta-gribami-mup","89.90"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/15970/catalog_list_15970.jpg","Вареники 0,8 кг Геркулес з картоплею та м'ясом","https://www.atbmarket.com//product/vareniki-08-kg-gerkules-z-kartopleu-ta-masom","121.60"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/8312/catalog_list_8312.jpg","Пельмені 0,8 кг  Розумний вибір курячі","https://www.atbmarket.com//product/pelmeni-08-kg-rozumnij-vibir-kuraci","81.70"
"Frozen Products","dumplings","https://src.zakaz.atbmarket.com/cache/photos/7504/catalog_list_7504.jpg","Вареники 400 г Геркулес з капустою","https://www.atbmarket.com//product/vareniki-400-g-gerkules-z-kapustou","51.70"
